TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Target,Target_pca
463.11,Credit,Las Vegas,Branch,51.0,Doctor,159.0,1.0,10238.82,3,3
309.56,Debit,Charlotte,Online,58.0,Doctor,147.0,1.0,972.04,0,0
377.08,Credit,Mesa,Branch,26.0,Student,71.0,1.0,6430.86,1,1
77.25,Debit,Virginia Beach,Branch,68.0,Doctor,157.0,1.0,14077.97,4,4
146.92,Debit,Portland,ATM,64.0,Retired,272.00000000000006,1.0,3990.6,0,0
126.6,Debit,San Antonio,Branch,22.0,Student,146.0,1.0,961.6499999999996,1,1
101.34,Debit,Boston,ATM,24.0,Student,46.0,1.0,703.2600000000002,1,1
184.97,Debit,Denver,Branch,58.0,Doctor,268.0,1.0,1156.67,0,0
451.15,Debit,Colorado Springs,ATM,46.0,Engineer,175.0,1.0,1356.4700000000003,0,0
516.47,Credit,Charlotte,ATM,25.0,Student,94.0,1.0,1305.06,1,1
880.04,Debit,Sacramento,ATM,25.0,Student,29.0,1.0,261.97000000000025,1,1
66.68999999999997,Credit,San Antonio,Branch,25.0,Student,140.0,1.0,1210.33,1,1
95.74999999999997,Debit,Los Angeles,Branch,31.0,Engineer,169.0,1.0,337.6199999999999,0,0
98.03,Debit,El Paso,Branch,54.0,Engineer,165.0,1.0,6323.45,0,0
617.66,Debit,Boston,ATM,42.0,Engineer,128.0,1.0,7155.95,4,2
888.5699999999999,Debit,San Antonio,Online,62.0,Retired,102.0,1.0,7896.14,0,0
107.48000000000002,Debit,Omaha,Branch,22.0,Student,129.0,1.0,591.2299999999996,1,1
36.56999999999999,Debit,Omaha,ATM,62.0,Retired,69.0,1.0,2583.07,0,0
575.62,Debit,Oklahoma City,Online,43.0,Doctor,129.0,1.0,234.40999999999985,0,0
84.88999999999999,Debit,San Jose,ATM,37.0,Engineer,70.0,1.0,4735.61,0,0
180.65,Debit,Charlotte,Branch,22.0,Student,38.0,5.0,816.0100000000002,2,1
7.759999999999991,Credit,Las Vegas,Online,52.0,Retired,84.0,1.0,7393.11,3,0
109.30000000000001,Debit,Fort Worth,Branch,56.0,Doctor,27.0,1.0,13510.11,4,4
230.08,Debit,Austin,Online,79.0,Retired,124.0,1.0,4466.1,0,0
361.92,Debit,Detroit,ATM,54.0,Retired,111.0,1.0,7474.31,0,0
71.29000000000005,Debit,Chicago,ATM,68.0,Retired,55.0,2.0,7225.63,0,0
122.45000000000002,Debit,New York,Branch,46.0,Doctor,98.0,1.0,7255.49,4,2
642.53,Debit,Mesa,ATM,65.0,Doctor,128.0,1.0,11417.91,4,4
62.860000000000014,Debit,Houston,Branch,25.0,Student,31.000000000000014,1.0,1040.4300000000007,1,1
175.21,Credit,Mesa,ATM,69.0,Doctor,69.0,1.0,6039.04,3,3
168.0,Credit,Tucson,Branch,32.0,Engineer,11.0,1.0,3498.58,3,0
11.45999999999998,Debit,Chicago,Online,67.0,Retired,73.0,1.0,6628.75,0,0
382.07,Credit,Omaha,Branch,62.0,Doctor,147.0,1.0,10156.09,3,3
13.480000000000018,Debit,Las Vegas,Online,18.0,Student,20.0,3.0,521.8800000000001,2,1
65.32,Debit,Mesa,ATM,28.0,Student,54.0,1.0,9165.02,1,1
83.07,Debit,Miami,Branch,27.0,Engineer,291.0,4.0,6704.76,2,2
730.1,Credit,Chicago,Branch,77.0,Retired,93.0,1.0,6384.05,3,0
85.31,Debit,Kansas City,ATM,62.0,Retired,27.0,1.0,6095.65,0,0
726.61,Debit,Phoenix,ATM,18.0,Student,277.0,1.0,1008.7600000000002,1,1
130.4,Debit,Raleigh,Branch,45.0,Engineer,63.0,1.0,4381.24,0,0
68.1,Debit,Milwaukee,ATM,20.0,Student,47.0,1.0,1382.8000000000002,1,1
65.25999999999999,Debit,Sacramento,Branch,26.0,Student,72.0,1.0,7380.63,1,1
191.62,Debit,Jacksonville,Branch,63.0,Doctor,51.0,1.0,1981.67,0,0
212.88,Debit,Fresno,Online,39.0,Doctor,122.0,1.0,7036.72,4,2
88.38,Debit,Virginia Beach,ATM,30.0,Engineer,138.0,1.0,3707.82,0,0
390.09,Debit,El Paso,Online,26.0,Engineer,49.0,1.0,2617.23,1,1
48.28999999999999,Debit,San Diego,Online,37.0,Engineer,242.0,1.0,8883.4,4,2
333.83,Debit,Fresno,ATM,63.0,Retired,135.0,1.0,1660.6599999999999,0,0
1074.2900000000002,Debit,Portland,Branch,67.0,Retired,79.0,1.0,2011.6,0,0
100.26999999999995,Debit,Miami,Online,79.0,Retired,51.0,1.0,4309.9,0,0
44.53999999999999,Debit,San Antonio,ATM,31.0,Engineer,164.0,1.0,362.39999999999964,0,0
82.17000000000002,Debit,Fort Worth,Branch,28.0,Student,21.0,1.0,1913.06,1,1
1045.45,Debit,Baltimore,Online,19.0,Student,150.0,1.0,563.46,1,1
447.42,Debit,Charlotte,Online,32.0,Engineer,65.0,1.0,6133.22,4,2
590.26,Credit,Austin,Branch,25.0,Student,48.0,1.0,1068.2799999999997,1,1
192.73,Debit,Milwaukee,Branch,71.0,Retired,157.0,1.0,2037.75,0,0
146.01,Debit,San Francisco,Online,26.0,Student,269.0,1.0,221.78999999999996,1,1
136.05,Debit,Atlanta,Online,24.0,Student,63.0,3.0,1127.54,2,1
11.569999999999993,Credit,New York,Branch,56.0,Retired,64.0,1.0,2061.61,3,0
7.819999999999993,Debit,Boston,ATM,36.0,Engineer,273.0,1.0,2240.49,0,0
79.43,Debit,Dallas,ATM,74.0,Retired,72.0,1.0,6579.37,0,0
386.97,Debit,Raleigh,Branch,58.0,Retired,137.0,1.0,1876.35,0,0
51.22,Debit,Fresno,Branch,23.0,Student,82.0,1.0,1664.5900000000001,1,1
256.05,Debit,Nashville,ATM,54.0,Retired,35.0,1.0,6910.18,0,0
7.7900000000000205,Debit,Los Angeles,Branch,34.0,Doctor,298.0,1.0,1319.85,0,0
233.71,Debit,Louisville,Branch,63.0,Doctor,11.0,1.0,6095.5,4,2
176.37,Debit,Boston,Branch,55.0,Retired,126.0,1.0,2420.86,0,0
122.63,Debit,Milwaukee,Branch,21.0,Student,153.0,1.0,359.0600000000004,1,1
86.41,Debit,Fresno,ATM,75.0,Retired,125.0,1.0,3128.71,0,0
21.569999999999993,Debit,San Francisco,ATM,54.0,Retired,71.0,1.0,7587.48,0,0
82.67000000000004,Debit,Milwaukee,Branch,26.0,Student,46.0,1.0,290.59000000000015,1,1
299.42,Credit,San Jose,Branch,63.0,Retired,53.0,1.0,4735.41,3,0
543.47,Debit,Los Angeles,ATM,18.0,Student,122.0,1.0,6165.03,1,1
346.76,Credit,San Jose,Branch,21.0,Student,116.0,1.0,1637.75,1,1
47.47999999999999,Debit,El Paso,Branch,24.0,Student,66.0,1.0,585.5200000000004,1,1
64.92000000000002,Debit,Atlanta,Branch,58.0,Engineer,236.0,1.0,5481.76,0,0
350.72,Credit,Fresno,ATM,28.0,Student,48.0,1.0,1982.9,1,1
3.8000000000000114,Debit,Charlotte,Online,65.0,Doctor,174.0,1.0,5766.96,4,2
22.54000000000002,Debit,El Paso,Online,26.0,Engineer,42.0,1.0,7139.11,4,2
767.14,Credit,Mesa,Branch,62.0,Retired,38.0,1.0,4732.57,3,0
167.47,Debit,Sacramento,ATM,35.0,Engineer,103.0,1.0,2293.13,0,0
43.650000000000006,Credit,Charlotte,Branch,30.0,Engineer,212.0,1.0,2870.67,3,0
390.77,Debit,Portland,Online,44.0,Doctor,34.0,1.0,5500.56,4,2
508.1600000000001,Debit,Mesa,ATM,39.0,Engineer,131.0,1.0,5609.44,0,0
332.33,Debit,Kansas City,ATM,27.0,Student,101.0,1.0,192.6300000000001,1,1
362.09,Debit,New York,Branch,32.0,Engineer,31.000000000000014,1.0,6590.28,4,2
42.58000000000001,Debit,San Jose,Online,30.0,Doctor,80.0,1.0,13485.0,4,4
248.66,Debit,Chicago,Online,28.0,Engineer,113.0,1.0,2571.39,0,0
461.25,Credit,Sacramento,Online,54.0,Doctor,171.0,1.0,676.1000000000004,3,0
61.77000000000001,Debit,Charlotte,Branch,56.0,Doctor,49.0,1.0,12352.2,4,4
268.92,Debit,Chicago,Branch,29.0,Engineer,148.0,1.0,8765.38,4,2
303.97,Debit,Fort Worth,Online,24.0,Student,77.0,5.0,1590.88,2,1
219.02,Credit,San Diego,Online,54.0,Engineer,68.0,1.0,7375.73,3,3
125.13999999999999,Debit,Baltimore,Branch,20.0,Student,31.000000000000014,1.0,1845.1800000000003,1,1
47.599999999999994,Debit,Austin,Online,53.0,Engineer,115.0,1.0,1382.5100000000002,0,0
592.82,Debit,Memphis,Online,74.0,Retired,248.0,1.0,7508.98,0,0
372.5,Debit,Nashville,ATM,22.0,Student,211.0,1.0,3901.82,1,1
4.720000000000027,Debit,Fort Worth,Branch,32.0,Engineer,20.0,1.0,4792.01,4,2
144.93,Debit,Fresno,Branch,42.0,Engineer,74.0,1.0,6887.52,4,2
316.56,Debit,Denver,Online,28.0,Engineer,261.0,1.0,8643.51,4,2
421.25,Debit,Fort Worth,Online,25.0,Student,66.0,1.0,7174.69,1,1
185.71,Debit,Virginia Beach,Branch,48.0,Engineer,194.0,1.0,2679.91,0,0
1432.02,Debit,Louisville,Branch,60.0,Retired,138.0,1.0,4315.07,0,0
26.269999999999982,Credit,Portland,Online,45.0,Engineer,177.0,1.0,8853.93,3,3
297.03,Debit,Austin,Online,61.0,Retired,151.0,1.0,1088.62,0,0
341.67,Debit,Omaha,Branch,53.0,Retired,96.0,5.0,1442.29,2,2
99.51999999999998,Debit,San Diego,ATM,52.0,Engineer,127.0,1.0,3798.09,0,0
139.68999999999997,Debit,Indianapolis,Online,52.0,Engineer,180.0,1.0,9567.94,4,2
112.72,Debit,Washington,Branch,31.0,Doctor,16.999999999999986,1.0,9630.0,4,4
568.88,Debit,Nashville,Branch,19.0,Student,105.0,1.0,1307.8599999999997,1,1
189.03,Debit,Oklahoma City,ATM,28.0,Student,50.0,1.0,1916.46,1,1
189.08,Debit,Miami,Branch,68.0,Doctor,238.0,1.0,10790.8,4,4
958.8999999999999,Debit,Memphis,Branch,31.0,Engineer,135.0,1.0,9977.49,4,2
283.15,Debit,Baltimore,Online,24.0,Student,180.0,1.0,603.79,1,1
151.82,Debit,Chicago,ATM,51.0,Retired,105.0,1.0,2197.12,0,0
438.59,Debit,San Jose,Online,37.0,Engineer,103.0,1.0,8994.39,4,2
63.74000000000001,Debit,Chicago,Online,63.0,Retired,31.000000000000014,1.0,4336.4,0,0
501.15,Debit,Phoenix,Branch,47.0,Engineer,208.0,1.0,8821.84,4,2
917.81,Debit,Kansas City,ATM,64.0,Retired,75.0,2.0,3173.17,0,0
8.949999999999989,Debit,Oklahoma City,Online,76.0,Retired,102.0,1.0,3299.84,0,0
173.6,Debit,Austin,Online,21.0,Student,160.0,1.0,421.4399999999996,1,1
149.4,Debit,Chicago,ATM,53.0,Retired,123.0,1.0,1035.2200000000003,0,0
388.21,Credit,Columbus,Branch,53.0,Doctor,237.0,1.0,9724.49,3,3
484.3,Credit,Boston,Online,61.0,Retired,230.0,3.0,7910.3,2,3
126.04000000000005,Credit,Charlotte,Branch,65.0,Retired,167.0,1.0,6041.69,3,0
52.04000000000002,Credit,Colorado Springs,Branch,50.0,Doctor,31.000000000000014,1.0,8436.12,3,3
389.7,Credit,Austin,Branch,62.0,Doctor,216.0,1.0,7125.15,3,3
309.77,Credit,San Antonio,Online,67.0,Retired,137.0,1.0,4378.14,3,0
202.55,Debit,Dallas,ATM,21.0,Student,34.0,2.0,701.7299999999996,1,1
724.18,Debit,Fort Worth,Branch,41.0,Doctor,134.0,1.0,10922.78,4,4
124.98000000000002,Debit,Washington,ATM,24.0,Student,78.0,1.0,642.0,1,1
487.32,Debit,Kansas City,Branch,52.0,Doctor,164.0,1.0,7707.96,4,2
635.91,Credit,Jacksonville,Branch,46.0,Doctor,78.0,1.0,13267.09,3,3
205.65,Debit,Houston,Branch,62.0,Retired,144.0,1.0,3582.16,0,0
39.410000000000025,Debit,Louisville,Branch,25.0,Student,132.0,1.0,921.9099999999999,1,1
254.0,Debit,Nashville,Branch,35.0,Doctor,63.0,1.0,5788.53,4,2
436.8,Debit,Houston,Branch,36.0,Engineer,213.0,1.0,4515.43,0,0
224.73,Debit,Miami,Branch,76.0,Retired,63.0,1.0,7551.89,0,0
752.69,Credit,Dallas,ATM,65.0,Doctor,115.0,1.0,14489.69,3,3
78.5,Credit,San Jose,Branch,31.0,Doctor,41.0,1.0,13991.5,3,3
50.0,Credit,Jacksonville,ATM,53.0,Doctor,87.0,1.0,185.8699999999999,3,0
132.42,Debit,Denver,ATM,18.0,Student,164.0,1.0,726.3900000000003,1,1
83.16,Debit,Los Angeles,ATM,61.0,Retired,177.0,1.0,3065.87,0,0
149.02,Credit,Fort Worth,Branch,46.0,Engineer,176.0,1.0,9379.72,3,3
74.26999999999998,Credit,Memphis,Online,59.0,Doctor,148.0,1.0,13696.61,3,3
876.5699999999999,Credit,Portland,ATM,62.0,Retired,118.0,1.0,3743.63,3,0
615.58,Debit,Jacksonville,ATM,42.0,Doctor,133.0,1.0,14343.0,4,4
643.03,Credit,Jacksonville,Online,36.0,Engineer,52.0,1.0,2882.16,3,0
7.949999999999989,Debit,Phoenix,ATM,79.0,Retired,65.0,1.0,5631.2,0,0
270.92,Credit,Louisville,Branch,77.0,Retired,143.0,1.0,4574.43,3,0
499.48,Debit,Charlotte,ATM,24.0,Student,133.0,1.0,1242.62,1,1
841.5,Credit,Atlanta,Branch,25.0,Student,287.0,1.0,352.3100000000004,1,1
138.82,Debit,Fort Worth,Online,77.0,Retired,53.0,1.0,3100.22,0,0
231.46,Credit,Miami,Branch,60.0,Engineer,83.0,1.0,4707.24,3,0
292.08,Debit,Columbus,ATM,72.0,Retired,32.0,1.0,7950.48,0,0
63.98000000000002,Debit,Baltimore,Online,54.0,Doctor,258.0,1.0,7954.12,4,4
235.21,Debit,Boston,Branch,67.0,Doctor,74.0,1.0,5946.61,0,3
201.73,Debit,Baltimore,Online,57.0,Engineer,78.0,1.0,6650.71,0,0
161.31,Debit,Nashville,ATM,28.0,Student,13.0,1.0,1268.67,1,1
18.410000000000025,Debit,Atlanta,Branch,53.0,Doctor,168.0,1.0,8287.54,4,4
471.75,Credit,San Jose,Branch,34.0,Doctor,41.0,1.0,12948.5,3,3
290.02,Debit,Milwaukee,Branch,55.0,Engineer,246.0,1.0,4746.71,0,0
48.05000000000001,Debit,New York,Branch,27.0,Engineer,38.0,1.0,5334.97,4,2
359.42,Debit,Baltimore,Branch,55.0,Doctor,30.0,1.0,1765.4499999999998,0,0
32.910000000000025,Debit,Fort Worth,Online,19.0,Student,255.0,1.0,427.3000000000002,1,1
31.810000000000002,Debit,Fort Worth,Online,51.0,Retired,149.0,1.0,1406.6,0,0
220.2,Debit,Boston,Online,28.0,Student,102.0,1.0,1075.15,1,1
476.03,Credit,Houston,Branch,77.0,Retired,99.0,1.0,5958.34,3,0
141.91,Debit,Miami,Branch,23.0,Student,49.0,1.0,791.9700000000003,1,1
95.82999999999998,Debit,Washington,Online,27.0,Student,91.0,1.0,1726.4,1,1
51.150000000000006,Credit,Los Angeles,Branch,46.0,Engineer,199.0,1.0,8992.25,3,3
50.75,Debit,Boston,ATM,62.0,Doctor,185.0,1.0,8271.47,4,4
185.07,Debit,Colorado Springs,Branch,22.0,Student,159.0,1.0,636.4200000000001,1,1
293.54,Debit,Sacramento,Online,40.0,Engineer,45.0,1.0,2290.1,0,0
285.26,Debit,Atlanta,ATM,28.0,Student,93.0,1.0,167.72000000000025,1,1
129.48,Debit,Seattle,ATM,31.0,Engineer,179.0,1.0,7581.7,4,2
743.03,Debit,New York,ATM,50.0,Engineer,174.0,1.0,4111.38,0,0
297.86,Credit,Milwaukee,ATM,28.0,Student,96.0,1.0,1680.1400000000003,1,1
231.92,Debit,Indianapolis,ATM,66.0,Doctor,12.0,1.0,5715.08,0,3
295.82,Credit,Chicago,Branch,47.0,Engineer,46.0,1.0,5897.73,3,0
81.07999999999998,Debit,Omaha,ATM,58.0,Engineer,56.0,1.0,7788.91,4,2
775.6,Credit,Mesa,Branch,79.0,Retired,158.0,1.0,3898.64,3,0
211.91,Debit,Indianapolis,Online,20.0,Student,181.0,1.0,927.4700000000003,1,1
17.20999999999998,Debit,Omaha,Online,23.0,Student,219.0,1.0,914.1599999999999,1,1
124.22,Debit,Charlotte,ATM,23.0,Student,172.0,1.0,9695.04,1,1
38.370000000000005,Debit,San Antonio,ATM,63.0,Doctor,135.0,1.0,8647.04,4,4
269.79,Debit,San Jose,ATM,52.0,Engineer,16.999999999999986,1.0,1292.1,0,0
605.42,Debit,Mesa,ATM,21.0,Student,33.0,1.0,392.34000000000015,1,1
29.189999999999998,Credit,Nashville,Branch,58.0,Doctor,41.0,1.0,12059.85,3,3
701.7,Credit,Seattle,Online,61.0,Retired,64.0,1.0,6643.24,3,0
862.3399999999999,Debit,Kansas City,Branch,57.0,Doctor,72.0,1.0,9903.48,4,4
36.96999999999997,Debit,Virginia Beach,Branch,41.0,Engineer,79.0,1.0,2850.92,0,0
137.59,Debit,Nashville,ATM,30.0,Doctor,95.0,1.0,10679.67,4,4
168.11,Credit,New York,Online,51.0,Doctor,12.0,1.0,10652.13,3,3
430.98,Debit,Baltimore,Branch,24.0,Student,93.0,1.0,569.25,1,1
13.870000000000005,Debit,Phoenix,Branch,24.0,Student,20.0,1.0,954.8299999999999,1,1
175.07,Debit,Las Vegas,Online,28.0,Engineer,169.0,2.0,9274.64,4,2
302.82,Debit,Jacksonville,ATM,36.0,Engineer,175.0,1.0,9384.54,4,2
406.81,Debit,New York,Online,66.0,Retired,84.0,1.0,1968.3599999999997,0,0
256.3,Debit,New York,Online,53.0,Retired,172.0,1.0,4203.05,0,0
80.95999999999998,Credit,Jacksonville,Online,19.0,Student,97.0,1.0,959.9400000000005,1,1
95.78,Debit,Atlanta,Online,22.0,Student,27.0,1.0,271.6400000000003,1,1
379.54,Credit,Indianapolis,Branch,41.0,Doctor,118.0,1.0,12571.76,3,3
903.19,Debit,El Paso,Online,22.0,Student,65.0,1.0,8627.08,1,1
142.19,Debit,Houston,Branch,18.0,Student,27.0,4.0,524.46,2,1
847.45,Debit,Jacksonville,Branch,28.0,Student,175.0,1.0,422.3199999999997,1,1
295.18,Credit,Dallas,Branch,66.0,Doctor,31.000000000000014,1.0,12961.53,3,3
18.45999999999998,Debit,Charlotte,Branch,68.0,Retired,213.0,1.0,6381.6,0,0
603.23,Debit,Detroit,Branch,28.0,Student,48.0,1.0,117.97999999999956,1,1
54.5,Credit,Philadelphia,Branch,57.0,Retired,147.0,1.0,1715.2200000000003,3,0
414.77,Debit,San Francisco,Online,29.0,Doctor,274.0,1.0,5599.81,4,2
886.19,Debit,Colorado Springs,Branch,61.0,Retired,69.0,1.0,7904.24,0,0
440.03,Debit,San Jose,Online,49.0,Engineer,88.0,1.0,1490.44,0,0
76.38999999999999,Debit,Denver,Branch,18.0,Student,219.0,1.0,5976.0,1,1
595.91,Credit,San Antonio,ATM,19.0,Student,162.0,1.0,1673.7600000000002,1,1
6.03000000000003,Debit,Chicago,Branch,76.0,Retired,70.0,1.0,3290.72,0,0
249.34,Debit,Charlotte,ATM,26.0,Engineer,197.0,1.0,3030.97,0,0
421.52,Debit,San Jose,Branch,20.0,Student,67.0,1.0,369.8599999999997,1,1
189.77,Debit,Raleigh,Branch,58.0,Engineer,24.000000000000014,1.0,6570.36,0,0
73.19,Debit,Atlanta,Branch,76.0,Retired,213.0,1.0,2264.98,0,0
188.13,Credit,Jacksonville,Online,75.0,Retired,198.0,1.0,5029.87,3,0
30.519999999999982,Debit,Jacksonville,Branch,62.0,Doctor,122.0,1.0,12327.74,4,4
1235.69,Credit,San Jose,Branch,20.0,Student,118.0,1.0,420.25,1,1
1159.3900000000003,Debit,Oklahoma City,Online,41.0,Doctor,150.0,1.0,6499.53,4,2
170.24,Debit,San Francisco,Branch,62.0,Retired,133.0,1.0,5172.99,0,0
56.620000000000005,Debit,Austin,Branch,54.0,Doctor,121.0,1.0,8981.1,4,4
53.139999999999986,Debit,Las Vegas,ATM,34.0,Doctor,70.0,1.0,7915.0,4,2
587.23,Debit,Omaha,Online,27.0,Student,144.0,1.0,500.84000000000015,1,1
21.269999999999982,Credit,Indianapolis,Online,62.0,Retired,114.0,1.0,7392.79,3,0
1397.59,Credit,Austin,ATM,26.0,Student,144.0,1.0,1134.7900000000004,1,1
76.01999999999998,Credit,Albuquerque,Online,34.0,Doctor,189.0,1.0,14765.41,3,3
155.51,Debit,Raleigh,ATM,68.0,Doctor,15.0,1.0,5360.19,0,3
135.15,Debit,Colorado Springs,Online,72.0,Retired,50.0,1.0,5878.14,0,0
39.48000000000002,Debit,Omaha,ATM,56.0,Retired,38.0,1.0,5889.51,0,0
451.68,Debit,Houston,Online,33.0,Engineer,15.0,1.0,4381.54,0,0
355.0,Credit,Fort Worth,Online,26.0,Student,33.0,1.0,185.47000000000025,1,1
427.69,Debit,Raleigh,ATM,43.0,Engineer,236.0,1.0,2443.54,0,0
254.86,Debit,Boston,Branch,23.0,Student,102.0,1.0,699.8999999999996,1,1
19.480000000000018,Debit,Dallas,ATM,27.0,Engineer,114.0,1.0,4739.59,4,2
190.17,Debit,Baltimore,ATM,49.0,Doctor,265.00000000000006,1.0,12893.85,4,4
206.63,Credit,Oklahoma City,Online,59.0,Retired,128.0,1.0,7626.53,3,0
93.22,Debit,Charlotte,Online,52.0,Retired,52.0,1.0,1014.6299999999997,0,0
547.98,Debit,Oklahoma City,ATM,28.0,Student,171.0,1.0,1358.54,1,1
641.06,Debit,Colorado Springs,ATM,23.0,Student,25.0,1.0,1602.13,1,1
314.55,Credit,Dallas,Branch,27.0,Student,19.0,2.0,1105.8899999999999,1,1
836.45,Debit,Virginia Beach,Online,61.0,Retired,63.0,1.0,1731.8900000000003,0,0
1095.09,Debit,San Francisco,ATM,29.0,Engineer,52.0,1.0,8692.47,4,2
189.45,Credit,Boston,Branch,53.0,Doctor,62.0,1.0,12578.75,3,3
91.84,Credit,Mesa,Branch,67.0,Retired,80.0,1.0,1712.4099999999999,3,0
609.52,Debit,Washington,ATM,78.0,Retired,169.0,1.0,3485.03,0,0
859.3,Credit,Colorado Springs,Branch,78.0,Retired,68.0,1.0,1146.7800000000002,3,0
100.00999999999999,Debit,Philadelphia,ATM,50.0,Doctor,63.0,1.0,6393.12,4,2
28.78000000000003,Credit,Tucson,Online,40.0,Doctor,51.0,1.0,680.5500000000002,3,0
111.07999999999996,Debit,Chicago,Online,70.0,Doctor,83.0,1.0,7037.34,4,4
470.96,Credit,Indianapolis,Online,69.0,Doctor,124.0,2.0,12991.03,3,3
52.22999999999999,Credit,San Francisco,Branch,28.0,Student,96.0,1.0,105.01000000000022,1,1
78.62000000000003,Debit,Oklahoma City,Branch,32.0,Doctor,52.0,1.0,1360.85,0,0
47.78999999999999,Debit,Denver,Branch,25.0,Student,37.0,1.0,1649.92,1,1
333.97,Debit,Fresno,Branch,52.0,Doctor,45.0,1.0,5237.36,4,2
30.870000000000005,Debit,Fresno,ATM,33.0,Doctor,295.0,1.0,14348.65,4,4
710.43,Debit,San Diego,Online,67.0,Retired,115.0,1.0,5625.55,0,0
220.23,Debit,Milwaukee,ATM,41.0,Engineer,48.0,1.0,3438.02,0,0
27.28000000000003,Debit,Atlanta,ATM,29.0,Doctor,96.0,1.0,10668.24,4,4
101.51999999999998,Debit,Tucson,ATM,49.0,Engineer,98.0,1.0,2018.9,0,0
162.65,Debit,New York,ATM,59.0,Engineer,147.0,1.0,9500.95,4,2
10.519999999999982,Debit,Kansas City,ATM,55.0,Retired,30.0,1.0,2472.99,0,0
270.72,Debit,Los Angeles,Branch,38.0,Doctor,37.0,1.0,6522.47,4,2
247.58,Debit,San Antonio,ATM,39.0,Engineer,152.0,1.0,778.7399999999998,0,0
359.65,Credit,Jacksonville,Online,25.0,Student,289.0,1.0,219.52999999999975,1,1
109.91,Debit,Seattle,Branch,38.0,Doctor,90.0,1.0,12896.06,4,4
215.72,Credit,Columbus,Branch,30.0,Engineer,137.0,1.0,8697.11,3,3
490.76,Debit,Columbus,Online,66.0,Retired,156.0,1.0,6414.11,0,0
224.28,Debit,Chicago,Online,64.0,Retired,68.0,1.0,5767.51,0,0
608.79,Debit,Fort Worth,Online,55.0,Engineer,157.0,1.0,2991.17,0,0
840.1599999999999,Credit,Colorado Springs,Branch,20.0,Student,68.0,1.0,1236.7600000000002,1,1
203.34,Debit,Phoenix,ATM,60.0,Doctor,66.0,1.0,13586.99,4,4
90.88,Debit,Colorado Springs,ATM,26.0,Engineer,284.0,1.0,7117.35,4,2
60.110000000000014,Credit,Albuquerque,Branch,61.0,Retired,122.0,1.0,7235.87,3,0
393.92,Debit,Memphis,Branch,72.0,Retired,47.0,1.0,7318.64,0,0
19.389999999999986,Debit,Colorado Springs,ATM,43.0,Doctor,45.0,1.0,9847.6,4,4
557.41,Credit,Washington,Online,80.0,Retired,49.0,1.0,2968.75,3,0
57.06999999999999,Credit,Boston,Online,31.0,Doctor,99.0,1.0,9323.71,3,3
395.27,Credit,Miami,Online,18.0,Student,167.0,1.0,1764.08,1,1
289.05,Debit,New York,ATM,75.0,Retired,116.0,1.0,5683.49,0,0
46.110000000000014,Debit,San Francisco,Online,33.0,Doctor,233.0,1.0,5225.73,4,2
335.5,Debit,Sacramento,ATM,63.0,Retired,47.0,1.0,6445.4,0,0
388.07,Debit,Seattle,Online,24.0,Student,68.0,1.0,289.71000000000004,1,1
520.86,Credit,Sacramento,Online,51.0,Engineer,66.0,1.0,9200.74,3,3
787.4099999999999,Debit,Memphis,Online,25.0,Student,39.0,1.0,300.8699999999999,1,1
31.69999999999999,Credit,Raleigh,ATM,48.0,Doctor,121.0,1.0,743.8999999999996,3,0
22.30000000000001,Debit,Philadelphia,ATM,21.0,Student,90.0,1.0,1200.35,1,1
203.12,Debit,San Jose,ATM,56.0,Retired,181.0,1.0,1562.3900000000003,0,0
315.94,Credit,Raleigh,Branch,49.0,Doctor,172.0,1.0,7719.71,3,3
192.23,Debit,Albuquerque,Online,54.0,Engineer,39.0,3.0,2610.67,2,2
1510.7099999999998,Debit,Oklahoma City,Online,66.0,Retired,51.0,1.0,2060.02,0,0
0.2599999999999909,Debit,Oklahoma City,Online,20.0,Student,173.0,1.0,1833.67,1,1
210.77,Debit,Mesa,ATM,71.0,Retired,161.0,1.0,5396.65,0,0
406.65,Debit,Mesa,ATM,57.0,Doctor,107.0,1.0,12995.7,4,4
422.9,Debit,Tucson,ATM,40.0,Engineer,111.0,1.0,7616.43,4,2
20.620000000000005,Credit,Philadelphia,ATM,35.0,Doctor,225.0,1.0,12500.8,3,3
174.39,Debit,San Francisco,ATM,19.0,Student,36.0,1.0,1127.0800000000004,1,1
7.860000000000014,Credit,Sacramento,Branch,76.0,Retired,91.0,1.0,3621.98,3,0
54.849999999999994,Credit,San Francisco,Branch,58.0,Retired,40.0,1.0,2727.45,3,0
204.7,Debit,Oklahoma City,Branch,49.0,Doctor,95.0,5.0,5117.03,2,3
16.55000000000001,Debit,Tucson,Branch,26.0,Engineer,159.0,1.0,6089.79,4,2
91.32,Debit,Milwaukee,Branch,58.0,Engineer,77.0,1.0,2618.1,0,0
49.620000000000005,Debit,Portland,ATM,55.0,Engineer,111.0,1.0,3841.42,0,0
487.16,Credit,Los Angeles,Branch,28.0,Student,84.0,1.0,321.21000000000004,1,1
405.6,Debit,Tucson,Online,37.0,Engineer,44.0,1.0,9754.73,4,2
512.95,Debit,Columbus,Branch,57.0,Engineer,143.0,1.0,9584.52,4,2
345.94,Debit,Portland,ATM,31.0,Doctor,163.0,1.0,7624.56,4,2
